time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,q95,internal_inductance,vertical_stability_margin,line_average_density_1e19_m3,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note,plasma_inductance_H,plasma_resistance_ohm,electron_temperature_eV,loop_voltage_required_V,loop_voltage_cs_V,loop_voltage_inductive_V,loop_voltage_resistive_V,cs_flux_used_stage_Wb,cs_flux_remaining_Wb,poloidal_beta,Bv_required_T,pf_balance_residual,vs_reserved_fraction
1.86,rampup,5.5370624,198.85741305143165,352.5740600257081,3.0839383045129147,0.817649742813296,0.2952949228439888,2.6977424508440504,1.85,0.4955852829053743,1.5470507715601118,0.2485253857800559,0.0,-79317.01364220632,-105763.51818960844,-79320.01364220632,0.5436816598329026,-3.9133017330763424,11.849195167439749,26.05420127086814,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.197313018644106e-06,3.448662269258156e-05,1350.5624689923577,198.85741305143165,198.85146167551952,7.902831237351507,190.95458181408014,349.0740600257081,247.4259399742919,0.18235025718670395,0.7446056351787232,0.19774304356561193,0.2
1.88,rampup,5.592061392592592,195.74283035732782,356.52006245979567,3.09874972456442,0.8156999565571685,0.29470998696715056,2.7352758362745067,1.85,0.4977300477871146,1.5529001303284944,0.2514500651642473,0.0,-80213.83237722622,-106959.2765029683,-80216.83237722622,0.5386226948624377,-3.9705693395994786,11.93395840469259,26.347820006373933,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.1850072760443315e-06,3.352147849579841e-05,1369.2804170511824,195.74283035732782,195.7354179813592,8.288664638350735,187.4541657189771,353.02006245979567,243.47993754020433,0.18430004344283152,0.7509910608935167,0.19839251312520254,0.2
1.9,rampup,5.649007407407407,192.59859815934928,360.40347674496246,3.1124370710790172,0.8137632802679574,0.29412898408038723,2.772556854841819,1.85,0.49986039170524676,1.5587101591961277,0.2543550795980638,0.0,-81096.42653294594,-108136.0687105946,-81099.42653294594,0.5345663055889639,-4.026473761412851,12.019317261282938,26.64274344580554,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.172827008721741e-06,3.2562823732638934e-05,1387.8725094276085,192.59859815934928,192.58986553653926,8.65096568757026,183.94763247177903,356.90347674496246,239.59652325503754,0.18623671973204253,0.7576302095052218,0.19924726133076673,0.2
1.92,rampup,5.7077952,189.4194354701321,364.2236570812573,3.125054059013683,0.8118404851201876,0.29355214553605624,2.8095706614363896,1.85,0.5019754663677937,1.5644785446394374,0.25723927231971866,0.0,-81964.64933664931,-109293.69911553242,-81967.64933664931,0.5314576195665208,-4.081106202518449,12.105416513786883,26.939309653680898,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.160775818233529e-06,3.1611040134492835e-05,1406.3313428461995,189.4194354701321,189.40952330211044,8.990092323466563,180.42934314666553,360.7236570812573,235.77634291874273,0.18815951487981247,0.7645085590966023,0.2002881303847438,0.2
1.94,rampup,5.768319525925926,186.20062410882971,367.9798576770469,3.1366543189144656,0.8099323422883833,0.29297970268651496,2.846302410948622,1.85,0.5040744234827783,1.5702029731348501,0.2601014865674251,0.0,-82818.33129023785,-110431.94172031716,-82821.33129023785,0.5292408807917116,-4.134561109614252,12.192381133120023,27.23781991748749,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.148857265530196e-06,3.066650943274972e-05,1424.6495140315205,186.20062410882971,186.18967284751656,9.306398955907893,176.89422515292182,364.4798576770469,232.02014232295312,0.19006765771161677,0.7716116915832841,0.20149682536926278,0.2
1.96,rampup,5.830475140740741,182.93800770227367,371.6712439951579,3.1472910444945392,0.8080396229470691,0.29241188688412073,2.882737258268919,1.85,0.5061564147582239,1.5758811311587926,0.26294056557939627,0.0,-83657.28272617218,-111550.54363489627,-83660.28272617218,0.5278600348686004,-4.186934989400488,12.28031752463411,27.538540489941273,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.137074872899847e-06,2.972961335879923e-05,1442.819619708136,182.93800770227367,182.9261573516118,9.600236069960912,173.33777163231275,368.1712439951579,228.3287560048421,0.19196037705293084,0.7789252910453084,0.20285585113722565,0.2
1.98,rampup,5.894156799999999,179.62798989306754,375.2969039711113,3.157016684037568,0.8061630982707697,0.29184892948123087,2.9188603582876835,1.85,0.5082205919021533,1.5815107051876909,0.2657553525938455,0.0,-84481.29635707069,-112649.22847609427,-84484.29635707069,0.5272592300297211,-4.2383253832022465,12.369314676530973,27.841704233693555,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.125432125904067e-06,2.8800733644030992e-05,1460.834256600611,179.62798989306754,179.61537981061718,9.871949840113539,169.756040052954,371.7969039711113,224.7030960288887,0.19383690172923035,0.7864351419646689,0.2043484559859363,0.2
2.0,rampup,5.959259259259259,176.26753175405852,378.85585918758255,3.1658826740536177,0.8043035394340093,0.29129106183020276,2.9546568658953207,1.85,0.5102661066225898,1.587089381697972,0.268544690848986,0.0,-85290.14981535962,-113727.69975381283,-85293.14981535962,0.5273832437648015,-4.288829981084025,12.459445224674509,28.147512175356407,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.1139324753052655e-06,2.7880252019834618e-05,1478.6860214335106,176.26753175405852,176.254300452453,10.121881754377418,166.1456499996811,375.35585918758255,221.14414081241745,0.19569646056599072,0.7941271273735607,0.20595858167054887,0.2
2.02,rampup,6.025677274074074,172.85414840862782,382.34707598920943,3.1739392131404065,0.8024617176113126,0.2907385152833938,2.990111935982232,1.85,0.5122921106275561,1.5926148471660622,0.27130742358303106,0.0,-86083.60817936572,-114785.64423915431,-86086.60817936572,0.5281778437460696,-4.338545859560004,12.550766441079684,28.456134975102493,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.10257933898554e-06,2.6968550217599743e-05,1496.3675109313988,172.85414840862782,172.84043335689145,10.350368247711641,162.5037801609162,378.84707598920943,217.65292401079057,0.19753828238868737,0.8019872269177966,0.20767081923415925,0.2
2.04,rampup,6.0933056,169.3859048562499,385.7694765218582,3.181235073650469,0.8006384039772041,0.2901915211931612,3.0252107234388217,1.85,0.5142977556250755,1.5980847880683877,0.2740423940341939,0.0,-86861.42648224045,-115822.73530965394,-86864.42648224045,0.529590090789952,-4.387568828726248,12.643321152638897,28.767714317541685,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.091376103857113e-06,2.6066009968716015e-05,1513.871321818841,169.3859048562499,169.37184228097726,10.557740344216784,158.8281645120331,382.2694765218582,214.23052347814178,0.19936159602279596,0.8100015148396045,0.20947037008519145,0.2
2.06,rampup,6.162038992592592,165.8614110027782,389.1219496804485,3.1878174485213986,0.7988343697062081,0.28965031091186244,3.059938383155492,1.85,0.5162821933231709,1.6034968908813754,0.27674844544068766,0.0,-87623.35220010189,-116838.63626680251,-87626.35220010189,0.5315685907475192,-4.435992876179513,12.737138596001913,29.082364229078724,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.080326127764579e-06,2.5173013004573056e-05,1531.1900508204012,165.8614110027782,165.8471356891813,10.744323307558625,155.11708769521957,385.6219496804485,210.8780503195515,0.2011656302937918,0.8181561578837551,0.2113430117366236,0.2
2.08,rampup,6.231772207407408,162.27981589491844,392.40336194942546,3.193731830478258,0.7970503859728495,0.28911511579185484,3.0942800700226467,1.85,0.5182445754298655,1.6088488420814513,0.27942442104072573,0.0,-88369.12771577846,-117833.00362103796,-88372.12771577846,0.534063701459362,-4.48390969646143,12.832235213948172,29.40017232650714,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.06943274137927e-06,2.4289941056560515e-05,1548.3162946606446,162.27981589491844,162.26546098774313,10.910436299080475,151.36937959583796,388.90336194942546,207.59663805057454,0.2029496140271505,0.8264374131307191,0.21327506763014822,0.2
2.1,rampup,6.3024000000000004,158.64080115835782,395.6125681199582,3.199021920750307,0.7952872239516525,0.28858616718549573,3.1282209389306894,1.85,0.5201840536531822,1.6141383281450425,0.28206916407252125,0.0,-89098.49275453591,-118805.49033938123,-89101.49275453591,0.5370277002350258,-4.531408295994078,12.928615398072395,29.721201001190153,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.058699250086141e-06,2.3417175856067985e-05,1565.242650064136,158.64080115835782,158.62649796266456,11.056392043074926,147.58440911528288,392.1125681199582,204.3874318800418,0.20471277604834753,0.8348316257603052,0.21525338049572,0.2
2.12,rampup,6.373817125925926,154.94457363902342,398.74842186793205,3.203729564445102,0.7935456548171417,0.28806369644514246,3.1617461447700226,1.85,0.5220997797011441,1.619363035548575,0.28468151777428746,0.0,-89811.18678816632,-119755.74905088845,-89814.18678816632,0.5404149167140584,-4.578574664568908,13.026272182139794,30.04548854281409,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.048128935863657e-06,2.255509913448513e-05,1581.9617137554399,154.94457363902342,154.93045142083892,11.182496498685069,143.76207714033836,395.24842186793205,201.25157813206795,0.20645434518285832,0.8433252267489904,0.21726528873753456,0.2
2.14,rampup,6.445918340740741,151.1918572469492,401.80978617679176,3.2078947097788797,0.7918264497438415,0.28754793492315245,3.194840842431051,1.85,0.5239909052817743,1.6245206507684755,0.28726032538423774,0.0,-90506.95140381626,-120683.43520508838,-90509.95140381626,0.544181835427422,-4.625491505429636,13.125187890050414,30.3730502063703,0.0014829400486068471,-0.0014829400486068471,0.0,rampup_physics_current_and_shape_evolution,4.037725059157263e-06,2.1704092623201542e-05,1598.4660824591215,151.1918572469492,151.17804303379143,11.289048537918578,139.90280870903064,398.30978617679176,198.19021382320824,0.20817355025615852,0.8519047305038939,0.21929860538631757,0.2
2.16,rampup,6.5185984,147.38388400224142,404.7955435892837,3.211555388461281,0.7901303799062765,0.287039113971883,3.227490186804176,1.85,0.5258565821030957,1.6296088602811702,0.28980443014058516,0.0,-91185.53263392806,-121588.21017857078,-91188.53263392806,0.5482871718975717,-4.672238016863604,13.22533474197793,30.70387922572378,0.00739170781739617,-0.00739170781739617,0.0,rampup_physics_current_and_shape_evolution,4.027490860747122e-06,2.08645380536069e-05,1614.748352899745,147.38388400224142,147.37050238351534,11.376339629260357,136.00754437298104,401.2955435892837,195.20445641071632,0.20986962009372345,0.8605567324361287,0.22134159921078506,0.2
2.18,rampup,6.591752059259259,143.52238428262726,407.70460627213237,3.214747714664591,0.7884582164789713,0.28653746494369137,3.2596793327798017,1.85,0.5276959618731315,1.6346253505630859,0.292312675281543,0.0,-91846.6832436664,-122469.74432488857,-91849.6832436664,0.5526919256867671,-4.718889718996272,13.326675421912146,31.037947776857422,0.017606200014680905,-0.017606200014680905,0.0,rampup_physics_current_and_shape_evolution,4.01742956361083e-06,2.003681715709081e-05,1630.801121801875,143.52238428262726,143.50955720989606,11.444653526372662,132.0777307562546,404.20460627213237,192.29539372786763,0.21154178352102865,0.8692679064760043,0.22338297763497061,0.2
2.2,rampup,6.665274074074074,139.60957627208833,410.5359258776795,3.2175059001633124,0.7868107306364504,0.28604321919093506,3.291393435248331,1.85,0.5295081962999046,1.639567808090649,0.2947839040453245,0.0,-92490.16497219984,-123327.71996293316,-92493.16497219984,0.5573594134206274,-4.765518320180022,13.429163609532687,31.375207893636848,0.03191220149476478,-0.03191220149476478,0.0,rampup_physics_current_and_shape_evolution,4.0075443747819795e-06,1.9221311665042906e-05,1646.6169858900769,139.60957627208833,139.59742285922113,11.494265961380268,128.11531031070805,407.0359258776795,189.46407412232048,0.2131892693635497,0.8780250025323384,0.2254118711604364,0.2
2.22,rampup,6.7390592,135.6481546100792,413.2885031865012,3.2198622834014534,0.785188693553238,0.2855566080659714,3.322617649100168,1.85,0.5312924370914381,1.644433919340286,0.29721695967014294,0.0,-93115.75072420477,-124161.83429893974,-93118.75072420477,0.5622552844726568,-4.812191617990195,13.532744479070047,31.71559233872032,0.050095497111951486,-0.050095497111951486,0.0,rampup_physics_current_and_shape_evolution,3.997838487205443e-06,1.841840330885281e-05,1662.188541888915,135.6481546100792,135.6367909332714,11.525444342244196,124.12271026783499,409.7885031865012,186.7114968134988,0.214811306446762,0.8868148438978863,0.22741781904151107,0.2
2.24,rampup,6.813002192592593,131.64127824083516,415.96139751501033,3.2218473704255097,0.7835928764038589,0.28507786292115767,3.3533371292257153,1.85,0.5330478359557551,1.6492213707884231,0.29961068539421154,0.0,-93723.22670795686,-124971.80227727584,-93726.22670795686,0.567347521691043,-4.858973430396136,13.63735516756627,32.05901543203747,0.07194187172054474,-0.07194187172054474,0.0,rampup_physics_current_and_shape_evolution,3.988315081590398e-06,1.7628473819910175e-05,1677.508386522954,131.64127824083516,131.63081713850744,11.538447453726015,120.10283078710916,412.46139751501033,184.03860248498967,0.21640712359614106,0.8956243246026775,0.2293907560066492,0.2
2.26,rampup,6.886997807407406,127.59255746227916,418.55373587204144,3.223489885805453,0.7820240503628376,0.2846072151088513,3.3835370305153756,1.85,0.5347735446008786,1.653927848911487,0.3019639244557435,0.0,-94312.39451637301,-125757.35935516405,-94315.39451637301,0.5726064292775503,-4.90592355317032,13.742925214728116,32.40537383907888,0.09723711017484767,-0.09723711017484767,0.0,rampup_physics_current_and_shape_evolution,3.978977328262115e-06,1.685190492960463e-05,1692.5691165167586,127.59255746227916,127.58310833485865,11.533525161454012,116.05903230082515,415.05373587204144,181.44626412795856,0.21797594963716238,0.9044404067168111,0.2313209998592357,0.2
2.28,rampup,6.9609407999999995,123.506040174043,421.06472184840464,3.2248168318495787,0.7804829866046985,0.2841448959814095,3.4132025078595536,1.85,0.5364687147348316,1.6585510401859045,0.30427552009295217,0.0,-94883.07314736464,-126518.26419648624,-94886.07314736464,0.5780046096862537,-4.953097740040411,13.84937697636808,32.75454732107327,0.12576699732916513,-0.12576699732916513,0.0,rampup_physics_current_and_shape_evolution,3.969828389013687e-06,1.6089078369325774e-05,1707.3633285948943,123.506040174043,123.49770878361974,11.510918118605751,111.99512205543725,417.56472184840464,178.93527815159536,0.2195170133953015,0.9132501176040478,0.23319923982656787,0.2
2.3,rampup,7.034725925925925,119.38619732411607,423.49364422338624,3.225853554598517,0.7789704563039661,0.28369113689118985,3.4423187161486513,1.85,0.5381324980656371,1.6630886310881015,0.3065443155440507,0.0,-95435.10095986046,-127254.301279814,-95438.10095986046,0.5835169311940662,-5.000547702483395,13.956626013250734,33.10639944897834,0.15731731803780022,-0.15731731803780022,0.0,rampup_physics_current_and_shape_evolution,3.960871418958901e-06,1.5340375870463252e-05,1721.8836194819248,119.38619732411607,119.37908559397957,11.470857474719754,107.91533984939632,419.99364422338624,176.50635577661376,0.22102954369603384,0.9220405471272867,0.2350165255564431,0.2
2.32,rampup,7.10824794074074,115.23790755364261,425.8398852721638,3.2266238152562905,0.777487230635165,0.28324616919054946,3.4708708102730728,1.85,0.5397640463013185,1.667538308094505,0.3087691540472524,0.0,-95968.33756185537,-127965.28341580721,-95971.33756185537,0.5891204876026972,-5.048321126412525,14.064581457001616,33.46077828307418,0.1916738571550567,-0.1916738571550567,0.0,rampup_physics_current_and_shape_evolution,3.95210956838753e-06,1.4606179164406701e-05,1736.1225859024155,115.23790755364261,115.23211336769634,11.413564586158376,103.82434296748424,422.3398852721638,174.16011472783617,0.22251276936483494,0.9307988448068222,0.23676425668715684,0.2
2.34,rampup,7.181401599999999,111.06644103938169,428.1029287580941,3.2271498658802837,0.7760340807728197,0.2828102242318459,3.498843945123221,1.85,0.5413625111498983,1.671897757681541,0.31094887884077044,0.0,-96482.66562683952,-128651.05416911941,-96485.66562683952,0.5947945513603088,-5.096461703321454,14.173146354591369,33.81751701982298,0.22862239953523836,-0.22862239953523836,0.0,rampup_physics_current_and_shape_evolution,3.94354598462444e-06,1.3886869982545757e-05,1750.072824580931,111.06644103938169,111.06205804144074,11.339250727735617,99.72719031164607,424.6029287580941,171.8970712419059,0.2239659192271803,0.9395122169320256,0.23843417293912664,0.2
2.36,rampup,7.254081659259258,106.87744253335583,430.28236759382145,3.227452528306129,0.7746117778914546,0.2823835333674364,3.526223275589498,1.85,0.5429270443193999,1.676164666325636,0.313082333162818,0.0,-96977.99263495937,-129311.49017994589,-96980.99263495937,0.6005205212385019,-5.14500917372955,14.282217992777248,34.17643460754419,0.26794873003264874,-0.26794873003264874,0.0,rampup_physics_current_and_shape_evolution,3.935183813893931e-06,1.318283005627004e-05,1763.7269322420354,106.87744253335583,106.87455992632475,11.248116805035647,95.62932572832018,426.78236759382145,169.71763240617855,0.22538822210854537,0.9481679236268818,0.24001834469539857,0.2
2.38,rampup,7.326182874074073,102.67691359920676,432.3779111551471,3.2275512754267752,0.7732210931655943,0.28196632794967824,3.552993956562309,1.85,0.5444567975178463,1.6803367205032171,0.3151683602516085,0.0,-97454.25253526065,-129946.5033803476,-97457.25253526065,0.6062818655643398,-5.19399938102167,14.39168820376646,34.537336332349504,0.30943863350159173,-0.30943863350159173,0.0,rampup_physics_current_and_shape_evolution,3.927026203190853e-06,1.2494441116969198e-05,1777.0775056102943,102.67691359920676,102.67561594413526,11.14035306694009,91.53656053226666,428.8779111551471,167.6220888448529,0.22677890683440566,0.956753275869599,0.24150916405444234,0.2
2.4,rampup,7.3976,98.4711940447718,434.3893922315869,3.227464314077534,0.7718627977697633,0.28155883933092896,3.5791411429320563,1.85,0.5459509224532604,1.68441160669071,0.31720580334535503,0.0,-97911.4073253606,-130556.04310048086,-97914.4073253606,0.6120640618861201,-5.243464333997865,14.501443653259171,34.900014375685906,0.35287789479637094,-0.35287789479637094,0.0,rampup_physics_current_and_shape_evolution,3.919076302160088e-06,1.1822084896032827e-05,1790.1171414102723,98.4711940447718,98.47156105979002,11.016138817879362,87.45505522689244,430.8893922315869,165.6106077684131,0.2281372022302367,0.9652556324662688,0.24289933635242403,0.2
2.42,rampup,7.468227792592592,94.266942550409,436.3167735975387,3.227208668900228,0.770537662878486,0.2811612988635458,3.6046499895891437,1.85,0.5474085708336653,1.6883870113645418,0.3191935056822709,0.0,-98349.4485448951,-131140.0980598602,-98352.4485448951,0.6178545338439343,-5.293432276646405,14.611366111932687,35.26424834474667,0.3980522987712901,-0.3980522987712901,0.0,rampup_physics_current_and_shape_evolution,3.911337264986078e-06,1.1166143124850589e-05,1802.838436366534,94.266942550409,94.2690489095405,10.875642129333132,83.39130042107587,432.8167735975387,163.6832264024613,0.22946233712151398,0.9736623969783353,0.2441818721640839,0.2
2.44,rampup,7.537961007407407,90.07111649257426,438.16015418796854,3.2268002666701388,0.7692464596662871,0.28077393789988614,3.6295056514239734,1.85,0.5488288943670842,1.6922606210011386,0.32113031050056934,0.0,-98768.3986790837,-131698.69823877834,-98771.3986790837,0.6236425859202906,-5.343927763829885,14.72133271134099,35.62980577692892,0.4447476302806529,-0.4447476302806529,0.0,rampup_physics_current_and_shape_evolution,3.903812252294177e-06,1.0526997534812105e-05,1815.233987203644,90.07111649257426,90.07503162443034,10.719019550086708,79.35209694248755,434.66015418796854,161.83984581203146,0.23075354033371293,0.9819610146034242,0.24535007980193518,0.2
2.46,rampup,7.606694399999999,85.8909509621673,439.91977486251596,3.2262540206698955,0.7679899593076909,0.28039698779230726,3.65369328332695,1.85,0.5502110447615399,1.6960301220769272,0.3230150610384636,0.0,-99168.31246875356,-132231.91662500481,-99171.31246875356,0.6294193366609213,-5.394971741731187,14.83121618512471,35.99644261944131,0.49274967417876303,-0.49274967417876303,0.0,rampup_physics_current_and_shape_evolution,3.896504433065643e-06,9.905029857306996e-06,1827.2963906461673,85.8909509621673,85.89673884851399,10.546415814757362,75.34453514740993,436.41977486251596,160.08022513748404,0.23201004069230907,0.9901389690088218,0.24639755834312146,0.2
2.48,rampup,7.674322725925926,81.73393697715173,441.59602374190916,3.2255839147849286,0.766768932977222,0.2800306798931666,3.677198040188475,1.85,0.5515541737250557,1.6996932010683339,0.32484660053416686,0.0,-99549.2781231611,-132739.87083088153,-99552.2781231611,0.6351776508802308,-5.446581632045794,14.940885096354705,36.363903685096204,0.5418442153199243,-0.5418442153199243,0.0,rampup_physics_current_and_shape_evolution,3.889416986568254e-06,9.300621823724926e-06,1839.018243418668,81.73393697715173,81.74165595135368,10.357963550096896,71.37597342705483,438.09602374190916,158.40397625809084,0.2332310670227779,0.9981837791167005,0.24731819122244073,0.2
2.5,rampup,7.7407407407407405,77.60779888894581,443.18944110057015,3.2248030870768125,0.765584151849405,0.2796752455548215,3.7000050768989534,1.85,0.5528574329656544,1.703247544451785,0.32662377222589245,0.0,-99911.41843194769,-133222.7245759303,-99914.41843194769,0.6409120712986336,-5.498771419031422,15.05020405176717,36.73192308525645,0.5918170385584404,-0.5918170385584404,0.0,rampup_physics_current_and_shape_evolution,3.882553104304525e-06,8.714155165455488e-06,1850.3921422457117,77.60779888894581,77.61750143428108,10.15378297856814,67.45401591037766,439.68944110057015,156.81055889942985,0.23441584815059496,1.0060829958399307,0.2481061404390905,0.2
2.52,rampup,7.8058432,73.52047098208018,444.7007237992804,3.2239239126641612,0.7644363870987643,0.2793309161296293,3.7220995483487864,1.85,0.5541199741913592,1.706690838703707,0.32834541935185346,0.0,-100254.89177256366,-133680.68903008493,-100257.89177256366,0.6466187499993736,-5.551551738636443,15.15903390358865,37.10022464084734,0.6424539287486148,-0.6424539287486148,0.0,rampup_physics_current_and_shape_evolution,3.875915991979676e-06,8.146011613888345e-06,1861.4106838518624,73.52047098208018,73.53220352992693,9.933981618688827,63.58648936339136,441.2007237992804,155.2992762007196,0.23556361290123567,1.013824198767103,0.248755841434044,0.2
2.54,rampup,7.869524859259259,69.48007326660186,446.13072924176726,3.22295808580671,0.7633264098998244,0.2789979229699473,3.74346660942838,1.85,0.555340949110193,1.7100207703005268,0.3300103851502634,0.0,-100579.89300949247,-134114.0240126567,-100582.89300949247,0.6522953800394993,-5.604929969027005,15.267231939595314,37.46852227228904,0.6935406707447516,-0.6935406707447516,0.0,rampup_physics_current_and_shape_evolution,3.869508871491554e-06,7.5965729004130766e-06,1872.0664649616856,69.48007326660186,69.4938759944975,9.69865398162594,59.78141928497592,442.63072924176726,153.86927075823274,0.23667359010017558,1.02139499279513,0.2492619987049928,0.2
2.56,rampup,7.931680474074073,65.49488646270629,447.4804788390603,3.221916701147573,0.7622549914271098,0.27867649742813294,3.764091415028135,1.85,0.5565195094301791,1.7132350257186704,0.33161751285933516,0.0,-100886.65428160454,-134523.03904213945,-100889.65428160454,0.6579411275027497,-5.658910321920094,15.37465206200116,37.836520369152865,0.7448630494011542,-0.7448630494011542,0.0,rampup_physics_current_and_shape_evolution,3.8633349829448364e-06,7.066220756419373e-06,1882.3520822997452,65.49488646270629,65.5107930922643,9.447881263517823,56.04700519918847,443.9804788390603,152.5195211609397,0.23774500857289016,1.0287830047075692,0.2496195822369239,0.2
2.58,rampup,7.9922048,61.57332617704572,448.7511609654578,3.2208103341223944,0.7612229028551452,0.27836687085654355,3.783959120038456,1.85,0.5576548068593403,1.7163312914345645,0.33316564571728224,0.0,-101175.44567396761,-134908.09423195687,-101178.44567396761,0.6635565642405672,-5.713493934207397,15.481144955724837,38.2039141402968,0.7962068495721267,-0.7962068495721267,0.0,rampup_physics_current_and_shape_evolution,3.85739758669194e-06,6.555336913296856e-06,1892.2601325906064,61.57332617704572,61.59136377174315,9.181731032977405,52.39159514406832,445.2511609654578,151.2488390345422,0.23877709714485484,1.0359758796965555,0.24982382483900295,0.2
2.6,rampup,8.050992592592593,57.723916270180396,449.9441333899301,3.219649120592745,0.7602309153584548,0.2780692746075364,3.8030548793497454,1.85,0.5587459931056997,1.7193072539246357,0.3346536269623178,0.0,-101446.57577043858,-135269.60102725148,-101449.57577043858,0.6691436015106684,-5.768678959423712,15.586558246543081,38.57038994519019,0.8473578561119722,-0.8473578561119722,0.0,rampup_physics_current_and_shape_evolution,3.851699965403155e-06,6.0643031024351066e-06,1901.7832125588343,57.723916270180396,57.74410503300069,8.900256913239073,48.82365935694132,446.4441333899301,150.05586661006993,0.23976908464154523,1.0429612778259696,0.2498702204930235,0.2
2.62,rampup,8.107938607407407,53.955261414601296,451.0609251667779,3.2184428358059156,0.7592798001115633,0.27778394003346896,3.821363847852408,1.85,0.5597922198772805,1.7221605996653104,0.33608029983265514,0.0,-101700.39208335853,-135608.02277781142,-101703.39208335853,0.6747054246901019,-5.824460658674703,15.690736649600936,38.93562560709504,0.8981018538749949,-0.8981018538749949,0.0,rampup_physics_current_and_shape_evolution,3.846245426168693e-06,5.593501055223786e-06,1910.913918928993,53.955261414601296,53.97761448552929,8.603498258378288,45.35176315622301,447.5609251667779,148.9390748332221,0.2407201998884368,1.049726870433238,0.24975452383576402,0.2
2.64,rampup,8.1629376,50.2760188427347,452.10323796935126,3.21720097282467,0.7583703282889951,0.27751109848669847,3.838871180436845,1.85,0.5607926388821054,1.724889015133015,0.3374445075665074,0.0,-101937.28135667066,-135923.8751422276,-101940.28135667066,0.6802464292110081,-5.880831490692988,15.793522108713804,39.29929070873146,0.9482246277154984,-0.9482246277154984,0.0,rampup_physics_current_and_shape_evolution,3.841037302635399e-06,5.143312503052557e-06,1919.6448484256473,50.2760188427347,50.30054209610465,8.291479823016871,41.98453901971783,448.60323796935126,147.89676203064874,0.24162967171100497,1.0562603364668537,0.2494727509176999,0.2
2.66,rampup,8.215884325925925,46.69486928434651,453.0729468506221,3.215932820609575,0.7575032710652747,0.2772509813195824,3.8555620319934607,1.85,0.5617464018281977,1.7274901868041757,0.3387450934020878,0.0,-102157.66973877767,-136217.72631837026,-102160.66973877767,0.6857721578419617,-5.937781200739403,15.894753926864164,39.661046871016744,0.9975119624877862,-0.9975119624877862,0.0,rampup_physics_current_and_shape_evolution,3.83607895718104e-06,4.714119177311014e-06,1927.9685977733623,46.69486928434651,46.721561126036136,7.964211424930127,38.73065785941638,449.5729468506221,146.9270531493779,0.24249672893472524,1.0625493587564676,0.24902118140447066,0.2
2.68,rampup,8.26667354074074,43.22048709271834,453.97210041439274,3.214647541973944,0.7566793996149268,0.27700381988447803,3.8714215574126576,1.85,0.5626526604235804,1.7299618011552194,0.33998090057760966,0.0,-102362.02282145282,-136490.19709527044,-102365.02282145282,0.6912892394154729,-5.995296908108759,15.994268888266056,40.02054801543186,1.0457496430461624,-1.0457496430461624,0.0,rampup_physics_current_and_shape_evolution,3.831373783129245e-06,4.306302809388806e-06,1935.877763696702,43.22048709271834,43.24933825718315,7.6216875999263785,35.59879949279196,450.47210041439274,146.02789958560726,0.24332060038507314,1.0685816202121063,0.2483963624159997,0.2
2.7,rampup,8.3152,39.861509558952186,454.8029203809094,3.2133542516680147,0.7558994851124758,0.27676984553374273,3.886434911584841,1.85,0.5635105663762766,1.7323015446625725,0.34115077233128627,0.0,-102550.8455411157,-136741.96072148762,-102553.8455411157,0.6968053290825931,-6.053363192036839,16.091901372342708,40.37744061053494,1.0927234542449302,-1.0927234542449302,0.0,rampup_physics_current_and_shape_evolution,3.826925207008254e-06,3.920245130675513e-06,1943.3649429202324,39.861509558952186,39.89250290609311,7.2638872483591514,32.59762231059303,451.3029203809094,145.19707961909057,0.2441005148875242,1.0743447999487663,0.24759511423228409,0.2
2.72,rampup,8.36135845925926,36.62650541375001,455.5678005306365,3.212062094885671,0.7551642987324462,0.2765492896197338,3.9005872494004117,1.85,0.5643192713943092,1.7345071038026616,0.3422535519013308,0.0,-102724.68193878094,-136973.74258504127,-102727.68193878094,0.702329050158329,-6.11196217583846,16.187483459937173,40.73136390310912,1.138219180938394,-1.138219180938394,0.0,rampup_physics_current_and_shape_evolution,3.822736690856847e-06,3.5563278725608388e-06,1950.422732168517,36.62650541375001,36.659615725606244,6.890773272613953,29.735732141136054,452.0678005306365,144.43219946936352,0.24483570126755388,1.0798265693323545,0.24661453813580395,0.2
