time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,flux_remaining_Wb,flux_margin_fraction,q95,internal_inductance,vertical_stability_margin,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,lower_x_point_R_m,lower_x_point_Z_m,strike_point_lower_outer_R_m,strike_point_lower_outer_Z_m,strike_point_lower_inner_R_m,strike_point_lower_inner_Z_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note
5.22,flattop,8.703446429231745,1.0334595072000001,48.027801884671995,71.97219811532801,0.5997683176277334,3.2068928584634904,0.7834464292317452,0.25989660712304763,1.8510339287695237,0.5710339287695235,1.75,0.35,0.0010339287695235524,1.552584821923809,-1.057040503932404,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.939332754767872,6.419110339690496,4.939332754767872,10.534464292317452,12.0,8.464631020009215,-7.000465267946286,1.4455718126821722,-1.445571812682172,0.0,flattop_hold_and_trim
5.24,flattop,8.70320943609807,1.0310875136,48.04844735488,71.95155264512,0.5995962720426667,3.2064188721961444,0.7832094360980721,0.2599037169170578,1.8509628308294217,0.5709628308294216,1.75,0.35,0.0009628308294216278,1.552407077073554,-1.0571032372874607,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.93883726348288,6.41844968464384,4.93883726348288,10.532094360980722,12.0,8.467063162043534,-7.00043327387324,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
5.26,flattop,8.70297041581577,1.0287115264,48.069045345279996,71.93095465472001,0.5994246221226668,3.205940831631541,0.7829704158157704,0.2599108875255269,1.8508911247447313,0.570891124744731,1.75,0.35,0.0008911247447311061,1.5522278118618278,-1.0571614840855998,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.93834291171328,6.41779054895104,4.93834291171328,10.529704158157703,12.0,8.469516107690657,-7.000401006135129,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
5.28,flattop,8.702729519355172,1.0263318527999998,48.089595779072,71.910404220928,0.5992533685077334,3.2054590387103468,0.7827295193551733,0.2599181144193448,1.8508188558065521,0.5708188558065519,1.75,0.35,0.0008188558065519751,1.55204713951638,-1.0572152075368957,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.937849701302272,6.417132935069696,4.937849701302272,10.527295193551733,12.0,8.471988307617533,-7.000368485112949,1.4455718126821722,-1.4455718126821722,0.0,flattop_hold_and_trim
5.3,flattop,8.702486898871648,1.0239488,48.1100985856,71.8899014144,0.5990825117866667,3.2049737977432975,0.7824868988716486,0.25992539303385054,1.8507460696614946,0.5707460696614945,1.75,0.35,0.0007460696614945657,1.5518651741537364,-1.0572643737084648,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.9373576339456,6.4164768452608,4.9373576339456,10.524868988716486,12.0,8.474478200329706,-7.000335731347673,1.4377641290737886,-1.4377641290737884,0.0,flattop_hold_and_trim
5.32,flattop,8.702242707609493,1.0215626752,48.130553700352,71.86944629964799,0.5989120524970666,3.2044854152189877,0.7822427076094939,0.2599327187717152,1.8506728122828482,0.570672812282848,1.75,0.35,0.000672812282848143,1.5516820307071204,-1.0573089515458993,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.936866711191552,6.415822281588736,4.936866711191552,10.522427076094939,12.0,8.47698421315757,-7.000302765527282,1.4262067631165047,-1.426206763116505,0.0,flattop_hold_and_trim
5.34,flattop,8.701997099805144,1.0191737856,48.15096106496,71.84903893504,0.5987419911253333,3.2039941996102885,0.7819970998051441,0.2599400870058457,1.8505991299415434,0.5705991299415432,1.75,0.35,0.0005991299415432225,1.551497824853858,-1.057348912892882,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.93637693444096,6.41516924592128,4.93637693444096,10.519970998051441,12.0,8.47950476324971,-7.000269608473695,1.411081981375504,-1.411081981375504,0.0,flattop_hold_and_trim
5.36,flattop,8.701750230589752,1.0167824384,48.171320627200004,71.8286793728,0.5985723281066666,3.2035004611795057,0.7817502305897528,0.2599474930823074,1.850525069176926,0.5705250691769258,1.75,0.35,0.0005250691769258276,1.5513126729423146,-1.057384232508969,1.7354102648555156,-1.18,1.2045897351444843,-1.1,7.9358883049472,6.4145177399296,4.9358883049472,10.517502305897528,12.0,8.482038258572661,-7.000236281129617,1.3926283106939472,-1.3926283106939472,0.0,flattop_hold_and_trim
5.38,flattop,8.701502255891207,1.0143889408,48.191632340992,71.808367659008,0.5984030638250667,3.2030045117824155,0.7815022558912076,0.2599549323232638,1.8504506767673623,0.5704506767673623,1.75,0.35,0.0004506767673622727,1.5511266919184057,-1.0574148880855343,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.935400823816192,6.413867765088256,4.935400823816192,10.515022558912076,12.0,8.484583098916483,-7.000202804545313,1.3711367764821725,-1.3711367764821727,0.0,flattop_hold_and_trim
5.4,flattop,8.701253332335643,1.0119935999999998,48.2118961664,71.78810383359999,0.5982341986133333,3.202506664671286,0.7812533323356431,0.2599624000299307,1.850375999700693,0.5703759997006929,1.75,0.35,0.0003759997006929123,1.5509399992517323,-1.0574408602598586,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.9349144920064,6.4132193226752,4.9349144920064,10.51253332335643,12.0,8.487137676905462,-7.0001691998653115,1.346946313073118,-1.3469463130731176,0.0,flattop_hold_and_trim
5.42,flattop,8.701003617148512,1.0095967232,48.232112069632,71.767887930368,0.5980657327530667,3.2020072342970245,0.7810036171485122,0.25996989148554467,1.8503010851445538,0.5703010851445536,1.75,0.35,0.0003010851445536449,1.550752712861384,-1.0574621326273599,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.934429310328832,6.412572413771776,4.934429310328832,10.51003617148512,12.0,8.489700379013394,-7.000135488315049,1.320438418525429,-1.3204384185254292,0.0,flattop_hold_and_trim
5.44,flattop,8.700753268055278,1.0071986175999998,48.25228002304,71.74771997696,0.5978976664746667,3.201506536110559,0.7807532680552793,0.2599774019583416,1.850225980416584,0.5702259804165838,1.75,0.35,0.0002259804165837978,1.5505649510414596,-1.0574786917519547,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.93394527944704,6.41192703926272,4.93394527944704,10.507532680552794,12.0,8.492269586582696,-7.000101691187463,1.292031138171169,-1.292031138171169,0.0,flattop_hold_and_trim
5.46,flattop,8.700502443181797,1.0047995904,48.27240000512,71.72759999488,0.5977299999573333,3.2010048863635956,0.7805024431817977,0.2599849267045461,1.8501507329545395,0.5701507329545392,1.75,0.35,0.000150732954539309,1.5503768323863483,-1.0574905271745452,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.93346239987712,6.41128319983616,4.93346239987712,10.505024431817978,12.0,8.4948436768468,-7.0000678298295425,1.262172471791214,-1.2621724717912135,0.0,flattop_hold_and_trim
5.48,flattop,8.700251300954433,1.0023999488,48.292472000512,71.70752799948801,0.5975627333290667,3.200502601908867,0.7802513009544334,0.259992460971367,1.85007539028633,0.5700753902863299,1.75,0.35,7.539028633001078e-05,1.550188475715825,-1.0574976314196247,1.722506664671286,-1.18,1.2174933353287138,-1.1,7.932980671987712,6.410640895983616,4.932980671987712,10.502513009544334,12.0,8.497421023955127,-7.000033925628848,1.2313333083910756,-1.231333308391076,0.0,flattop_hold_and_trim
5.5,flattop,8.7,1.0,48.312495999999996,71.687504,0.5973958666666667,3.2,0.78,0.26,1.85,0.57,1.75,0.35,3.6739403974420597e-19,1.55,-1.0575,1.72,-1.18,1.22,-1.1,7.932500096,6.410000128,4.932500096,10.5,12.0,8.5,-7.0,1.2000000000000002,-1.2000000000000002,0.0,flattop_hold_and_trim
5.52,flattop,8.699748699045566,0.9976000512000001,48.332472000512,71.667527999488,0.5972293999957333,3.1994973980911334,0.7797486990455667,0.259992460971367,1.8499246097136701,0.56992460971367,1.75,0.35,-7.539028633001004e-05,1.549811524284175,-1.0574976314196247,1.7174933353287138,-1.18,1.222506664671286,-1.1,7.932020671987712,6.409360895983616,4.932020671987712,10.497486990455666,12.0,8.502578976044873,-6.999966074371152,1.1686666916089246,-1.1686666916089243,0.0,flattop_hold_and_trim
5.54,flattop,8.699497556818201,0.9952004096,48.352400005119996,71.64759999488001,0.5970633332906667,3.1989951136364048,0.7794975568182023,0.2599849267045461,1.8498492670454607,0.5698492670454607,1.75,0.35,-0.00015073295453930827,1.5496231676136518,-1.0574905271745452,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.93154239987712,6.40872319983616,4.93154239987712,10.494975568182022,12.0,8.5051563231532,-6.9999321701704575,1.1378275282087864,-1.1378275282087869,0.0,flattop_hold_and_trim
5.56,flattop,8.69924673194472,0.9928013824,48.37228002304,71.62771997696001,0.5968976664746667,3.1984934638894416,0.7792467319447207,0.2599774019583416,1.8497740195834163,0.5697740195834161,1.75,0.35,-0.00022598041658379705,1.5494350489585405,-1.0574786917519547,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.93106527944704,6.40808703926272,4.93106527944704,10.492467319447206,12.0,8.507730413417304,-6.999898308812537,1.107968861828831,-1.107968861828831,0.0,flattop_hold_and_trim
5.58,flattop,8.698996382851487,0.9904032768,48.392112069632,71.60788793036801,0.5967323994197334,3.197992765702976,0.7789963828514879,0.25996989148554467,1.8496989148554464,0.5696989148554463,1.75,0.35,-0.0003010851445536442,1.549247287138616,-1.0574621326273599,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.930589310328832,6.407452413771776,4.930589310328832,10.48996382851488,12.0,8.510299620986606,-6.999864511684951,1.0795615814745712,-1.0795615814745712,0.0,flattop_hold_and_trim
5.6,flattop,8.698746667664356,0.9880064000000001,48.4118961664,71.5881038336,0.5965675319466667,3.1974933353287143,0.778746667664357,0.2599624000299307,1.8496240002993072,0.569624000299307,1.75,0.35,-0.0003759997006929103,1.5490600007482678,-1.0574408602598586,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.9301144920064,6.4068193226752,4.9301144920064,10.48746667664357,12.0,8.512862323094538,-6.9998308001346885,1.0530536869268825,-1.0530536869268825,0.0,flattop_hold_and_trim
5.62,flattop,8.698497744108792,0.9856110592,48.431632340991996,71.568367659008,0.5964030638250667,3.196995488217585,0.7784977441087925,0.2599549323232638,1.8495493232326379,0.5695493232326376,1.75,0.35,-0.00045067676736227063,1.5488733080815944,-1.0574148880855343,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.929640823816192,6.406187765088256,4.929640823816192,10.484977441087924,12.0,8.515416901083517,-6.999797195454687,1.028863223517828,-1.028863223517828,0.0,flattop_hold_and_trim
5.64,flattop,8.698249769410246,0.9832175616000001,48.4513206272,71.5486793728,0.5962389947733333,3.1964995388204946,0.7782497694102473,0.2599474930823074,1.8494749308230742,0.5694749308230741,1.75,0.35,-0.0005250691769258269,1.5486873270576855,-1.057384232508969,1.7045897351444843,-1.18,1.2354102648555156,-1.1,7.9291683049472,6.4055577399296,4.9291683049472,10.482497694102472,12.0,8.517961741427339,-6.999763718870383,1.007371689306053,-1.007371689306053,0.0,flattop_hold_and_trim
5.66,flattop,8.698002900194854,0.9808262144,48.47096106496,71.52903893504,0.5960753244586667,3.196005800389712,0.778002900194856,0.2599400870058457,1.8494008700584568,0.5694008700584567,1.75,0.35,-0.0005991299415432218,1.548502175146142,-1.057348912892882,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.92869693444096,6.40492924592128,4.92869693444096,10.480029001948559,12.0,8.52049523675029,-6.999730391526305,0.9889180186244961,-0.9889180186244961,0.0,flattop_hold_and_trim
5.68,flattop,8.697757292390506,0.9784373248,48.490553700352,71.509446299648,0.5959120524970667,3.1955145847810127,0.7777572923905062,0.2599327187717152,1.849327187717152,0.5693271877171519,1.75,0.35,-0.000672812282848141,1.5483179692928797,-1.0573089515458993,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.928226711191552,6.404302281588736,4.928226711191552,10.477572923905061,12.0,8.52301578684243,-6.999697234472718,0.9737932368834954,-0.9737932368834954,0.0,flattop_hold_and_trim
5.7,flattop,8.69751310112835,0.9760512,48.510098585600005,71.4899014144,0.5957491784533333,3.1950262022567033,0.7775131011283515,0.25992539303385054,1.8492539303385056,0.5692539303385054,1.75,0.35,-0.0007460696614945637,1.5481348258462637,-1.0572643737084648,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.9277576339456,6.4036768452608,4.9277576339456,10.475131011283514,12.0,8.525521799670294,-6.999664268652327,0.9622358709262115,-0.9622358709262117,0.0,flattop_hold_and_trim
5.72,flattop,8.697270480644827,0.9736681472000001,48.529595779072004,71.470404220928,0.5955867018410667,3.1945409612896536,0.7772704806448267,0.2599181144193448,1.849181144193448,0.569181144193448,1.75,0.35,-0.0008188558065519744,1.5479528604836201,-1.0572152075368957,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.927289701302272,6.403052935069696,4.927289701302272,10.472704806448268,12.0,8.528011692382465,-6.999631514887051,0.9544281873178279,-0.9544281873178279,0.0,flattop_hold_and_trim
5.74,flattop,8.697029584184229,0.9712884735999999,48.54904534528001,71.45095465472,0.5954246221226666,3.1940591683684594,0.7770295841842296,0.2599108875255269,1.849108875255269,0.5691088752552689,1.75,0.35,-0.0008911247447311053,1.5477721881381723,-1.0571614840855998,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.92682291171328,6.40243054895104,4.92682291171328,10.470295841842297,12.0,8.530483892309343,-6.999598993864871,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
5.76,flattop,8.696790563901928,0.9689124864,48.56844735488001,71.43155264512,0.5952629387093332,3.193581127803856,0.7767905639019279,0.2599037169170578,1.8490371691705785,0.5690371691705783,1.75,0.35,-0.0009628308294216271,1.547592922926446,-1.0571032372874607,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.92635726348288,6.40180968464384,4.92635726348288,10.467905639019278,12.0,8.532936837956466,-6.99956672612676,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
5.78,flattop,8.696553570768254,0.9665404928,48.58780188467201,71.41219811532798,0.5951016509610665,3.19310714153651,0.7765535707682548,0.25989660712304763,1.8489660712304765,0.5689660712304764,1.75,0.35,-0.0010339287695235518,1.5474151780761911,-1.057040503932404,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.925892754767872,6.401190339690496,4.925892754767872,10.465535707682548,12.0,8.535368979990785,-6.999534732053714,0.9544281873178277,-0.9544281873178277,0.0,flattop_hold_and_trim
5.8,flattop,8.696318754473152,0.9641728,48.60710901760001,71.39289098239999,0.5949407581866666,3.192637508946307,0.7763187544731532,0.2598895626341946,1.848895626341946,0.5688956263419459,1.75,0.35,-0.0011043736580540339,1.547239065854865,-1.0569733236441619,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.9254293835776,6.4005725114368,4.9254293835776,10.463187544731532,12.0,8.537778782219265,-6.999503031853876,0.9622358709262115,-0.9622358709262115,0.0,flattop_hold_and_trim
5.82,flattop,8.696086263331628,0.9618097152,48.62636884275201,71.37363115724798,0.5947802596437332,3.192172526663256,0.776086263331628,0.25988258789994884,1.8488258789994885,0.5688258789994883,1.75,0.35,-0.001174121000511609,1.547064697498721,-1.056901738855244,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.924967147773952,6.399956197031936,4.924967147773952,10.46086263331628,12.0,8.540164722559167,-6.99947164554977,0.9737932368834953,-0.9737932368834953,0.0,flattop_hold_and_trim
5.84,flattop,8.695856244190066,0.9594515456,48.64558145536001,71.35441854464,0.5946201545386667,3.1917124883801344,0.7758562441900672,0.25987568732570204,1.8487568732570203,0.5687568732570201,1.75,0.35,-0.001243126742979851,1.5468921831425504,-1.0568257947801376,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.92450604507136,6.39934139342848,4.92450604507136,10.458562441900671,12.0,8.542525293999436,-6.99944059296566,0.9889180186244959,-0.9889180186244959,0.0,flattop_hold_and_trim
5.86,flattop,8.69562884233349,0.9570985984,48.66474695680001,71.3352530432,0.5944604420266667,3.1912576846669816,0.7756288423334907,0.25986886527000475,1.8486886527000472,0.5686886527000472,1.75,0.35,-0.0013113472999527992,1.546721631750118,-1.0567455393867478,1.7045897351444843,-1.18,1.2354102648555156,-1.1,7.9240460730368,6.3987280973824,4.9240460730368,10.456288423334907,12.0,8.544859005552551,-6.999409893715021,1.0073716893060527,-1.0073716893060527,0.0,flattop_hold_and_trim
5.88,flattop,8.695404201393785,0.9547511808,48.68386545459201,71.31613454540799,0.5943011212117333,3.1908084027875705,0.7754042013937852,0.2598621260418136,1.8486212604181356,0.5686212604181355,1.75,0.35,-0.0013787395818644632,1.546553151045339,-1.0566610233661016,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.923587229089792,6.398116305453056,4.923587229089792,10.454042013937851,12.0,8.54716438319628,-6.999379567188161,1.0288632235178279,-1.0288632235178277,0.0,flattop_hold_and_trim
5.9,flattop,8.695182463258982,0.9524096,48.70293706240001,71.29706293759999,0.5941421911466666,3.1903649265179657,0.7751824632589829,0.2598554738977695,1.8485547389776948,0.5685547389776948,1.75,0.35,-0.0014452610223051473,1.5463868474442373,-1.056572300100329,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.9231295105024,6.3975060140032,4.9231295105024,10.451824632589828,12.0,8.54943997080469,-6.999349632539962,1.0530536869268823,-1.0530536869268823,0.0,flattop_hold_and_trim
5.92,flattop,8.694963767983642,0.9500741632,48.721961900032014,71.27803809996799,0.5939836508330666,3.189927535967285,0.7749637679836424,0.2598489130395093,1.8484891303950928,0.5684891303950926,1.75,0.35,-0.001510869604907282,1.5462228259877318,-1.0564794256289463,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.922672914399232,6.396897219198976,4.922672914399232,10.449637679836425,12.0,8.55168433106787,-6.999320108677792,1.0795615814745707,-1.0795615814745707,0.0,flattop_hold_and_trim
5.94,flattop,8.694748253700386,0.9477451775999999,48.74094009344002,71.25905990655998,0.5938254992213332,3.1894965074007744,0.774748253700387,0.2598424476110116,1.8484244761101163,0.568424476110116,1.75,0.35,-0.0015755238898838876,1.5460611902752903,-1.0563824586134603,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.92221743775744,6.39628991700992,4.92221743775744,10.44748253700387,12.0,8.553896046399778,-6.999291014249552,1.1079688618288308,-1.1079688618288308,0.0,flattop_hold_and_trim
5.96,flattop,8.694536056532657,0.9454229504,48.75987177472002,71.24012822527999,0.5936677352106666,3.189072113065315,0.7745360565326573,0.2598360816959797,1.8483608169597974,0.5683608169597971,1.75,0.35,-0.001639183040202808,1.545902042399493,-1.056281460300316,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.92176307740672,6.39568410320896,4.92176307740672,10.445360565326572,12.0,8.556073719833606,-6.999262367631909,1.1378275282087864,-1.1378275282087864,0.0,flattop_hold_and_trim
5.98,flattop,8.694327310508731,0.9431077887999999,48.778757082112016,71.22124291788799,0.5935103576490666,3.188654621017465,0.7743273105087325,0.259829819315262,1.84829819315262,0.5682981931526196,1.75,0.35,-0.001701806847380271,1.5457454828815493,-1.0561764944822132,1.717493335328714,-1.18,1.2225066646712859,-1.1,7.921309830029312,6.395079773372416,4.921309830029312,10.443273105087325,12.0,8.558215975904133,-6.999234186918679,1.1686666916089248,-1.1686666916089248,0.0,flattop_hold_and_trim
6.0,flattop,8.694122147477074,0.9408000000000001,48.79759616000001,71.20240383999999,0.5933533653333333,3.1882442949541505,0.7741221474770753,0.25982366442431226,1.8482366442431226,0.5682366442431225,1.75,0.35,-0.0017633557568774191,1.5455916106078065,-1.0560676274578122,1.72,-1.18,1.22,-1.1,7.92085769216,6.39447692288,4.92085769216,10.441221474770753,12.0,8.560321461516514,-6.9992064899094055,1.1999999999999997,-1.1999999999999997,0.0,flattop_hold_and_trim
6.02,flattop,8.693920697023053,0.9384998912000001,48.81638915891201,71.18361084108798,0.5931967570090665,3.187841394046108,0.773920697023054,0.2598176209106916,1.8481762091069163,0.5681762091069161,1.75,0.35,-0.0018237908930838142,1.5454405227672905,-1.0559549279898588,1.7225066646712859,-1.18,1.217493335328714,-1.1,7.920406660186112,6.393875546914816,4.920406660186112,10.43920697023054,12.0,8.562388846800909,-6.999179294098112,1.2313333083910747,-1.2313333083910747,0.0,flattop_hold_and_trim
6.04,flattop,8.693723086387092,0.9362077696,48.83513623552001,71.16486376447999,0.5930405313706666,3.187446172774186,0.773723086387093,0.2598116925916128,1.848116925916128,0.5681169259161278,1.75,0.35,-0.0018830740838721,1.5452923147903197,-1.0558384672617527,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.91995673034752,6.39327564046336,4.91995673034752,10.43723086387093,12.0,8.564416825952458,-6.999152616662258,1.262172471791213,-1.262172471791213,0.0,flattop_hold_and_trim
6.06,flattop,8.693529440384305,0.9339239424000001,48.85383755264001,71.14616244735998,0.5928846870613332,3.1870588807686113,0.7735294403843056,0.2598058832115292,1.8480588321152918,0.5680588321152916,1.75,0.35,-0.0019411678847083321,1.5451470802882292,-1.0557183188325858,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.91950789873664,6.39267719831552,4.91950789873664,10.435294403843056,12.0,8.566404118056065,-6.999126474451881,1.2920311381711689,-1.2920311381711687,0.0,flattop_hold_and_trim
6.08,flattop,8.693339881325656,0.9316487168,48.87249327923201,71.127506720768,0.5927292226730666,3.1866797626513153,0.7733398813256576,0.25980019643976976,1.8480019643976973,0.5680019643976972,1.75,0.35,-0.0019980356023027545,1.5450049109942432,-1.0555945585906814,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.919060161298432,6.392080215064576,4.919060161298432,10.433398813256575,12.0,8.56834946789544,-6.999100883978964,1.3204384185254288,-1.3204384185254288,0.0,flattop_hold_and_trim
6.1,flattop,8.693154528940713,0.9293824000000002,48.89110359040001,71.10889640959999,0.5925741367466666,3.1863090578814264,0.7731545289407131,0.2597946358682214,1.847946358682214,0.5679463586822139,1.75,0.35,-0.002053641317786064,1.5448658967055349,-1.0554672647056607,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.9186135138304,6.3914846851072,4.9186135138304,10.431545289407131,12.0,8.570251646745932,-6.999075861406996,1.3469463130731174,-1.3469463130731174,0.0,flattop_hold_and_trim
6.12,flattop,8.692973500302012,0.9271252992000001,48.909668667392005,71.090331332608,0.5924194277717334,3.185947000604023,0.7729735003020115,0.25978920500906033,1.8478920500906035,0.5678920500906034,1.75,0.35,-0.0021079499093965472,1.5447301252265087,-1.0553365175790697,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.918167951982592,6.390890602643456,4.918167951982592,10.429735003020115,12.0,8.572109453150608,-6.999051422540772,1.3711367764821718,-1.3711367764821718,0.0,flattop_hold_and_trim
6.14,flattop,8.69279690975112,0.9248777216000001,48.92818869760001,71.0718113024,0.5922650941866666,3.185593819502242,0.7727969097511209,0.25978390729253364,1.8478390729253364,0.5678390729253362,1.75,0.35,-0.0021609270746637196,1.5445976823133407,-1.055202399793596,1.7354102648555156,-1.18,1.2045897351444843,-1.1,7.9177234712576,6.3902979616768,4.9177234712576,10.427969097511209,12.0,8.573921713679121,-6.999027582816401,1.392628310693947,-1.3926283106939468,0.0,flattop_hold_and_trim
6.16,flattop,8.692624868826417,0.9226399744,48.94666387456001,71.05333612543998,0.5921111343786666,3.185249737652837,0.7726248688264182,0.25977874606479257,1.8477874606479257,0.5677874606479254,1.75,0.35,-0.0022125393520745222,1.5444686516198138,-1.0550649960609078,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.91728006701056,6.38970675601408,4.91728006701056,10.426248688264183,12.0,8.575687283668882,-6.999004357291566,1.4110819813755038,-1.4110819813755038,0.0,flattop_hold_and_trim
6.18,flattop,8.69245748619264,0.9204123648000001,48.96509439795201,71.03490560204798,0.5919575466837332,3.184914972385278,0.772457486192639,0.2597737245857792,1.8477372458577919,0.5677372458577916,1.75,0.35,-0.00226275414220831,1.5443431146444793,-1.0549243931681471,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.916837734449152,6.389116979265536,4.916837734449152,10.42457486192639,12.0,8.577405047948043,-6.998981760636006,1.4262067631165045,-1.4262067631165045,0.0,flattop_hold_and_trim
6.2,flattop,8.692294867572242,0.9181952,48.98348047360001,71.01651952639999,0.5918043293866666,3.1845897351444843,0.7722948675722421,0.25976884602716727,1.8476884602716728,0.5676884602716726,1.75,0.35,-0.002311539728327368,1.5442211506791816,-1.0547806799231152,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.9163964686336,6.3885286248448,4.9163964686336,10.422948675722422,12.0,8.579073921539864,-6.998959807122253,1.4377641290737884,-1.4377641290737884,0.0,flattop_hold_and_trim
6.22,flattop,8.692137115678634,0.9159887872000001,49.00182231347201,70.99817768652798,0.5916514807210665,3.184274231357268,0.7721371156786339,0.25976411347035905,1.8476411347035901,0.5676411347035901,1.75,0.35,-0.0023588652964098558,1.5441028367589753,-1.0546339470981776,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.915956264476672,6.3879416859688956,4.915956264476672,10.421371156786337,12.0,8.58069285034802,-6.9989385106166155,1.445571812682172,-1.445571812682172,0.0,flattop_hold_and_trim
6.24,flattop,8.691984330151291,0.9137934336,49.02012013568001,70.97987986432,0.5914989988693333,3.1839686603025825,0.7719843301512913,0.25975952990453877,1.8475952990453874,0.5675952990453873,1.75,0.35,-0.0024047009546126308,1.5439882476134685,-1.0544842873729314,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.91551711674368,6.38735615565824,4.91551711674368,10.419843301512913,12.0,8.582260811822373,-6.9989178845704245,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
6.26,flattop,8.691836607492828,0.9116094464000001,49.03837416448001,70.96162583551998,0.5913468819626665,3.1836732149856566,0.7718366074928282,0.2597550982247849,1.8475509822478486,0.5675509822478484,1.75,0.35,-0.00244901775215155,1.543877455619621,-1.054331795275667,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.91507902005248,6.38677202673664,4.91507902005248,10.418366074928281,12.0,8.583776815604852,-6.998897942011532,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
6.28,flattop,8.691694041008041,0.9094371327999999,49.05658463027201,70.94341536972799,0.5911951280810666,3.183388082016084,0.771694041008042,0.2597508212302413,1.8475082123024127,0.5675082123024126,1.75,0.35,-0.002491787697587438,1.5437705307560314,-1.0541765671236614,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.914641968873472,6.386189291831296,4.914641968873472,10.416940410080418,12.0,8.585239904154971,-6.998878695536086,1.4455718126821722,-1.4455718126821722,0.0,flattop_hold_and_trim
6.3,flattop,8.691556720744979,0.9072768,49.07475176960001,70.92524823039999,0.5910437352533332,3.18311344148996,0.7715567207449798,0.2597467016223494,1.847467016223494,0.5674670162234939,1.75,0.35,-0.0025329837765060443,1.543667540558735,-1.0540187009623425,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.9142059575296,6.3856079433728,4.9142059575296,10.415567207449799,12.0,8.586649153354644,-6.998860157300572,1.4377641290737884,-1.4377641290737884,0.0,flattop_hold_and_trim
6.32,flattop,8.691424733438062,0.9051287552,49.092875825152014,70.90712417484798,0.5908927014570665,3.182849466876127,0.7714247334380635,0.2597427420031419,1.8474274200314191,0.567427420031419,1.75,0.35,-0.002572579968580958,1.5435685500785477,-1.0538582965033614,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.913770980196352,6.385027973595136,4.913770980196352,10.414247334380635,12.0,8.588003673091874,-6.998842339014138,1.4262067631165047,-1.4262067631165047,0.0,flattop_hold_and_trim
